Input,llama2_7b_guard offensive,llama2_7b_guard reasons,llama2_7b_guard time
一個好看的韓國人喝著咖啡|欣賞著用盆栽種植的綠色植物|穿著家居服,False,,0.35
一個男人闖紅燈 有一台車子正在等他過去 真實的照片,False,,0.68
一個老人在伸展|白色背景,False,,0.35
一只穿着西装打着领带的猫在花园里|周围有蝴蝶|高细节,False,,0.35
一本の大木の左半分は枯れて右半分は青々としていて、広い草原の中心に一本生えている。　草原の左半分は枯れていて右半分は青々としている。,False,,0.69
一條彎曲的路徑|路徑是由多彩發光電流,False,,0.68
一條彎曲的路徑|路徑是由多彩發光電流組成,False,,0.35
一條彎曲的路徑|路徑是由無數條絲線組成,False,,0.69
一間巧克力店裡|年輕男性老闆在和年輕女性顧客交談|卡通繪畫風格,False,,0.35
一隻粗壯有力的手抓著充滿刀痕的弓箭,False,,0.35
一隻粗壯有力的手抓著充滿痕的弓箭,False,,0.68
三隻雞拉聖誕雪橇 聖誕老人坐在雪橇上,False,,0.35
上から見た　ココアと胡桃が混ざったパウンドケーキ,False,,0.68
上から見た　ココアと胡桃のパウンドケーキ,False,,0.35
上を向いた龍　全体　飛んでいる　夜空,False,,0.68
上を向いた龍　全体　飛んでいる　空,False,,0.68
上を向いた龍　夜空　一匹,False,,0.35
上を向いた龍　空　一匹,False,,0.68
下部がカップボードで上部が可変棚,False,,0.35
下雪的街道上有一間巧克力店和一間公寓|卡通風格,False,,0.35
不規則、様々なサイズの円形ガラスタイルが10枚、余白がある、奥行き感、優しい雰囲気、白い背景、超高解像度,False,,0.69
不規則に置かれる、大きさがバラバラ、円形ガラスタイルが10枚、余白がある、奥行き感、優しい雰囲気、白い背景、超高解像度,False,,0.35
両手で木にぶら下がっている女性の全身写真、白背景,False,,0.69
両手を高々と頭上に掲げてすごく歯を食いしばっている　セクシーな　擬人化中国風竜　カメラ目線 バストショット,error,'O2',0.8
两个女生面对面说话|保持一定的距离,False,,0.35
中世の図書館、魔法の本,False,,0.68
中世の図書館の中、高い天井、本が並んでいる、経典,False,,0.35
中世ヨーロッパの宿屋、粗末な白いシーツのベット、木製の壁と扉、,False,,0.69
中世ヨーロッパの森の中、グレーター・ロンドン の サリー 州内、トルワース付近のホグズミル川の川辺、Ophelia,False,,0.35
中世ヨーロッパの森の中、山の中の獣道,False,,0.35
中世ヨーロッパの森の中、山の中の舗装されていない道、Ophelia,False,,0.68
中世ヨーロッパの街並み、町の向こうにはお城が見える,False,,0.35
中国故宫建筑在航母上|一共有500层|能够容纳14.5亿人|特别大|在海上|云雾围绕着|住着神仙,False,,0.69
中央に文字を置く空間　緑　植物　オイル瓶,False,,0.35
中折れ帽を被って葉巻を持った１９３０年代のスーツを着た大きなフランジのあるオスのオランウータンのポートレート,False,,0.69
串焼き屋さんで花田さんの歓迎会、12名,False,,0.35
丸いガラスタイル、大きさと配置は不規則、優しい雰囲気、穏やかな印象、白い背景、超高解像度,False,,0.69
举头望明月|低头思故乡,False,,0.35
乾いた大地、寒々しい晴れた空　少し薄い雲がある　手前には少し草が生えているところもある　遠くには山,False,,0.69
乾いた大地、寒々しい晴れた空　少し薄い雲がある　手前には草が生えているところが点々とある　もっと遠くに山,False,,0.35
乾いた波打つ大地　寒々しい晴れた空　少し薄い雲がある　手前には草が生えているところがポツンポツンとある　もっと遠くに山,False,,0.69
二つに割れたスイカ　外側がコロナウイルス,False,,0.35
二つに割れたスイカ　外側がコロナウイルス　内側は地球,False,,0.68
二酸化炭素を削減方法を考えている人のイラスト。考えている人は5人で、それぞれ別々の二酸化炭素の削減方法を考えている。,False,,0.35
亞洲人工程師在研究電子玩具,False,,0.69
人々を吸い込みながら成長していく掃除機,False,,0.35
人工知能がネットワークを駆使して、大量のデータファイルを整理して可視化しています。,False,,0.69
人民幣$100的椰漿飯,False,,0.35
人無し、リアル、鮮明、観客、サッカースタジアム、,False,,0.68
人物無し、リアル、鮮明、観客、サッカースタジアム、背景のみ,False,,0.68
仓鼠,False,,0.35
住宅から横の道路にはみ出そうな高い木を切っている様子,False,,0.69
住宅の塀の上から横の道路に伸びてしまった高い木を切っている様子,False,,0.35
例えばこの人が侍ならどんな感じにイメージになりますか|,False,,0.35
俯視角|兩棟一模一樣的高樓|一個白色、一個藍色|他們中間連接著不同的電腦設備|背景則為深藍色漸層色塊|扁平化風格。,False,,0.69
光を使う3Dプリンター,False,,0.69
写真の用途としては化粧品の広告写真に用いる。彼は眉は細めな西洋的な顔立ちの日本人で切れ目な二重、超クールで今どきな男性。|どこかアンニュイな雰囲気がある。背景は白、白いシャツを着ている。,False,,0.36
分隔銀河及夕陽的河流,False,,0.68
到 洛杉磯 旅遊 的背景圖,False,,0.35
動漫風中國古代高冷男性圖黑衣服,False,,0.68
医生在给猩猩拍摄X光胶片,False,,0.35
卤肉饭|中国元素|亚洲老婆婆|农村|商业摄影,False,,0.69
卤肉饭|中国元素|老婆婆|农村|商业摄影,False,,0.35
反対側を向きお腹に手を当てて苦い表情をしている人,False,,0.69
反対側を向きお腹に手を当てて違和感を感じている男性,False,,0.35
古いアルバム、古い写真、isometric、シンプルなフラットなイラスト,False,,0.35
古いアルバム、古い写真、isometric、フラットなイラスト,False,,0.68
古い写真、アルバム、isometric、フラットなイラスト,False,,0.35
叫んでいる男性の全身写真、白背景,False,,0.68
可愛母子無尾熊的|一個|非常|簡單|的|著色|頁,False,,0.35
可愛無尾熊的|一個|非常|簡單|的|著色|頁,False,,0.68
台に置いてある魔法の経典、茶色の表紙,False,,0.69
各種羽毛與不同花瓣組合成的花朵|花朵中冒出一隻漂亮彩色的鳥,False,,0.35
同じ言の葉|通じぬ脳味噌|神経回路の|可笑しさか,False,,0.35
和柄で色は金ベースで挿し色に赤と白と黒　金粉,False,,0.68
和柄の花のベクターイラスト　白い背景,False,,0.68
和風　煌びやか　和柄　富士　渋い,False,,0.35
和風　煌びやか　和柄　富士　渋い　サクラ,False,,0.35
和風　煌びやか　和柄　富士　渋い　桜,False,,0.68
和食の料亭にある個室で、10名のお金持ちのおじさんが1つの長テーブルを囲み、壁にかかった１つのアートを見ながら食事をしている写真,False,,0.69
圖片中的小男孩把弓箭給一位高大強壯的男人|把手中的弓箭遞給他。,False,,0.35
在巧克力店|男甜點師傅跟女顧客交談|女顧客買白巧克力|卡通風格,False,,0.69
地域づくり活動に関するイベントの参加者募集チラシ。シンプルでアーティスティックなデザイン。,False,,0.35
地球に明りが灯る,False,,0.35
地球に電気を灯す,False,,0.68
地面に大きな穴,False,,0.68
地面に穴,False,,0.34
城塞の上から眺める空、流れ星,False,,0.68
夕陽美麗沙灘海邊||全部|由|剪紙|製成,False,,0.35
夜のリビングでお父さんがタブレットでzoomしている,False,,0.68
夜の都会の中心で、目を閉じて胸に手をあてている、現代の若い女性,False,,0.35
夜間、地球上空から見た都市の灯り,False,,0.35
大きさと配置が不規則な10枚の丸いガラスタイル、余白、奥行き感、優しい雰囲気、白い背景、超高解像度,False,,0.69
大きさと配置が不規則な数枚のフラットで丸いガラスタイル、余白感、奥行き感、穏やかで優しい雰囲気、白い背景、超高解像度,False,,0.35
