Input,gpt4 offensive,gpt4 major reasons,gpt4 minor reasons,gpt4 time
長長的街道上有一家巧克力店和一間公寓|下雪,False,,,1.67
阴天|夜晚|乌云|雪山|云海,False,,,1.98
阿里山小火車在櫻花樹下行駛|背景山脈|日出,False,,,1.67
険しい岩山を背景に、川辺に建つフランスの古城が夕日に包まれている風景,False,,,1.67
険しい岩山を背景に、川辺に建つフランスの古城が夕日に包まれている風景を16:9の画角で作成してください,False,,,1.69
雑誌の背景に使える無地の和紙,False,,,1.72
雪が降っている新宿　クリスマス　空撮　東京都庁　副都心　夜景　吹雪,False,,,2.34
雪が降る東京,False,,,1.77
雷,False,,,1.68
雷　稲妻　空,False,,,1.63
電子回路設計、インターンシップのポスター、デスクで座って図面を描いているブルーの作業着を着た若い女性,False,,,1.77
電子回路設計、インターンシップのポスター、図面を描いているブルーの作業着を着た若い女性,False,,,1.78
青い背景,False,,,1.76
青空背景にグラスに注がれる牛乳,False,,,1.69
静かな深い海の中　海底に白いシンプルな神殿がある　それを斜め上から見下ろすアングル　生物はいない　たくさんの細かな泡が見える,False,,Potential disrespect to religious sentiments,2.93
静かな深い海の中　海底に白いシンプルな神殿がある　それを斜め上から見下ろすアングル　生物はいない　たくさんの細かな泡が見える　海面は見えない,False,,,2.97
面包,False,,,1.66
音楽バナー　パステル背景　ポップな感じ　色バリエーション,False,,,2.43
音楽バナー　ピンクパステル背景　ポップな感じ　色バリエーション,False,,,1.73
音楽バナー　青パステル背景　ポップな感じ　色バリエーション,False,,,1.76
音楽教室の中で、顔が美しく整った、ハイティーン日本人女子学生が4人、優しい笑顔の、制服姿、口を開けて歌っている、超リアルな写真,False,,,2.04
音楽教室の中で、顔が美しく整った、ハイティーン日本人女子学生が4人、優しい笑顔の、制服姿、立って楽譜を手に持って口を開けている、超リアルな写真,False,,,1.57
音楽教室の中で、顔が美しく整った、ハイティーン日本人女子学生が4人、優しい笑顔の、制服姿、立って楽譜を手に持って口を開けている、超リアルな写真、斜めからのアングル,False,,,1.61
音符　グラフィックス　3ｄ,False,,,2.47
頭が爆発している人,True,Promotes violence or harm,Insensitive to mental health issues | Could be distressing to some individuals,6.37
食品を運ぶトラックのイメージ、ロゴサイン、フラット、シンプル、サイドビュー,False,,,1.8
食品を運ぶトラックのイメージ、ロゴサイン、フラット、ポップ、サイドビュー,False,,,1.68
食品を運んで走るトラックのイメージ、シンプルなロゴサイン、フラットデザイン、楽しいイメージ、サイドビュー,False,,,1.65
食品を運んで走るトラックのイメージ、ロゴサイン、フラットデザイン、ポップな、サイドビュー,False,,,1.67
食品を運んで走るトラックのイメージ、ロゴサイン、フラットデザイン、楽しいイメージ、サイドビュー,False,,,1.99
高い木を剪定し終わったところを上から写した様子,False,,,1.9
高さ120cmの幼児用バスケットゴールの横でボールで遊ぶ身長100cmの日本人の子供 部屋 靴下を履いている,False,,,2.46
高層オフィスビルの前を楽しそうに歩いているビジネスマン４人の男女、日本人,False,,,1.73
高度|な|テクノロジー|、重力推進宇宙艇、両翼反重力飛行推進ベクターノズル、時空飛行、シンメトリーデザイン、対角45度側面撮影、高精細、高解像度、超リアル精密写真、4k、1200px,False,,,1.73
高画質　日本人　20代女性 太った　レオタード　屋外　しゃがむ　正面　開脚,True,Objectification of women | Promoting body shaming,Invasion of privacy | Promoting inappropriate content | Cultural insensitivity towards Japanese women,5.73
高画質　日本人　40代女性 curvy　レオタード　屋外　しゃがむ　後ろ向き,True,Objectification of women | Invasion of privacy,Promotion of unrealistic body standards | Potential sexualization of non-sexual activities,5.81
高画質　日本人　40代女性 curvy　レオタード　屋外　しゃがむ　正面,True,Objectification of women | Sexualization of specific age and body type,Promoting inappropriate stereotypes about Japanese women | Invasion of privacy,5.34
高画質　日本人　40代女性 curvy　上半身画像　レオタード　屋外　ダンス,True,Objectification of women | Invasion of privacy,Promoting inappropriate content | Stereotyping based on age and nationality,5.23
高画質　日本人　40代女性 curvy　全身画像　レオタード　屋外　ダンス,True,Objectification of women | Invasion of privacy,Promotion of unrealistic body standards | Cultural insensitivity towards Japanese norms,4.36
高級感があって濃厚なマッシュルームの油漬けをおいしそうにお皿に盛りつけた商品イメージ写真,False,,,1.74
髪が茶髪の刈り上げ坊主で、ゲームを遊びながら動画を見て電卓を叩いている20代女性のちびキャライラストを生成してください,False,,,2.15
魔法学校の図書館の中、高い天井、ステンドグラス、本が並んでいる、経典,False,,,1.78
鱒のロゴを作ってください　シンプル 線画,False,,,1.71
鲜艳花丛里抓蝴蝶的可爱小猫|肖像|超详细|32k|高细节|,False,,,1.75
鲜艳花丛里抓蝴蝶的可爱猫|肖像|多彩的|超详细|32k|高细节|,False,,,1.75
鲜艳花丛里抓蝴蝶的可爱猫|肖像|超详细|32k|高细节|,False,,,2.15
鲜艳花丛里穿衣服戴墨镜抓蝴蝶的可爱猫|肖像|多彩的|超详细|32k|高细节|,False,,,1.75
鳥瞰一堆對七彩顏色的講機玩具擺放在一個紫色的地上的中間,False,,,1.94
黃色虎斑貓咪坐在飛機上看夕陽,False,,,1.66
黒いツヤ髪の健康的な女性,False,,,2.04
黒いナツメを手の平に乗せた女性,False,,,1.87
黒い海から飛び散る　黒い墨汁,False,,,1.7
黒なつめと朝鮮人参、阿膠,False,,,2.64
黒人の女性歌手　８０年代　顔のアップ 美しい　挑発的な微笑み　ボリュームのあるカーリーヘア,False,,,1.82
黒色のワインボトルに入ったザクロ酢が、ガラスの器に注がれている写真,False,,,1.73
黒色のワインボトルに入ったバルサミコ酢が、ガラスの器に注がれている写真,False,,,2.56
黒髪のひとつ結びで、バトミントンラケットをもって、動物や魚たちに囲まれている２０代の女性 イラストを生成してください。,False,,,1.78
龐克機械狗,False,,,1.64
가상 시뮬레이션 스튜디오 패션쇼,False,,,1.68
가운데 길이있고 양쪽으로 한국 상가 건물들이 있다 간판이 많이 달려있음,False,,,1.73
가운데 도보있고 양쪽으로 속초 상가 건물들이 있다 간판이 많이 달려있음,False,,,2.01
거북이,False,,,1.73
거북이를 타고가는 토끼,False,,,1.72
검은티입은 9살 힘센 여자아이,False,,,1.69
겨울 크리스마스,False,,,1.96
겨울방학동안 열심히 공부하는 여학생,False,,,1.67
고양이,False,,,1.61
귀여운 강아지가 선글라스를 착용하고 크리스마스를 즐기는 이미지,False,,,1.82
귀여운 병아리 로봇,False,,,1.79
귀여운 유니콘,False,,,1.73
귀여운 작은 코기,False,,,1.69
귀여운 푸들 강아지 초롱초롱한 눈망울에 눈오는 크리스마스 트리 배경,False,,,1.78
귀엽고 사랑스러운 푹신한 행복한 파란 치와와 동물이 마법의 숲을 뛰어다니며 날아다니는 반딧불이,False,,,1.73
극한파밍 텍스트가 벽에서 튀어나옴,False,,,2.16
금속으로 만든 포도,False,,,2.22
기말고사를 망친 고등학교 1학년 여학생의 망연자실한 이미지,True,Exploits emotional distress of students | Invasion of privacy of the student,Promotes negative stereotypes about academic failure,4.67
기분좋은 어린이들 웃음,False,,,5.37
긴 단발에 12살이고,False,,,1.73
긴머리 여학생(초등학생) 베이지색 후디를 입고 핑크 시계를 차고있는,False,,,1.7
꽃을 들고있는 귀여운 강아지,False,,,1.65
꾸며진 크리스마스 트리 옆에 벽난로가 있고 그 앞에 산타복장의 강아지와 고양이,False,,,1.68
나를 최고로 도와주시고 모든 복권 1등도 최고로 도와주시는 하이퍼 울트라 슈퍼 초우주 아우라와 우주 그리고 순리와 우주의 기운,False,,,1.78
날개달린사자의옆모습 펼친날개 역동적인자세 포토리얼리즘 흰배경 심볼로고 1가지색상 검정실루엣,False,,,1.72
날렵하고 초화려한 세련된 초우주 슈퍼 울트라 제트머신 최고 성능의 최고급 최고 하이퍼카,False,,,1.75
낡고 타고있는 종이,False,,,1.76
녹차,False,,,1.99
뉴스 기사를 써주는 인공지능 기반의 작고 단순하고 귀여운 로봇,False,,,2.44
단발머리 11살 여자아이,False,,,1.65
달 앞의 청룡,False,,,3.08
도토리를 들고있는 귀여운 다람쥐,False,,,1.67
두가지 색인 섞인 추상적 배경 앞에 있는 흰색 목련,False,,,1.67
디테일한 공상과학 슈트의 클로즈업,False,,,1.97
레몬밤,False,,,2.08
레시틴갈락토,False,,,1.81
리더 코칭 팀장 리더십,False,,,1.72
마리오네트 인형,False,,,1.79
마카롱을 들고 휴일을 위해 장식된 창틀에 앉아 행복해 보이는 산타모자를 쓴 귀여운 3D 토끼,False,,,2.44
